target,location,truth_date,year_week,value,data_source
ARI incidence,BE,2024-06-02,2024-W22,623.1,ERVISS
ARI incidence,BE,2024-05-26,2024-W21,721.0,ERVISS
ARI incidence,BE,2024-05-19,2024-W20,678.1,ERVISS
ARI incidence,BE,2024-05-12,2024-W19,633.9,ERVISS
ARI incidence,BE,2024-05-05,2024-W18,722.3,ERVISS
ARI incidence,BE,2024-04-28,2024-W17,758.3,ERVISS
ARI incidence,BE,2024-04-21,2024-W16,689.7,ERVISS
ARI incidence,BE,2024-04-14,2024-W15,742.8,ERVISS
ARI incidence,BE,2024-04-07,2024-W14,777.0,ERVISS
ARI incidence,BE,2024-03-31,2024-W13,978.2,ERVISS
ARI incidence,BE,2024-03-24,2024-W12,892.2,ERVISS
ARI incidence,BE,2024-03-17,2024-W11,855.8,ERVISS
ARI incidence,BE,2024-03-10,2024-W10,994.6,ERVISS
ARI incidence,BE,2024-03-03,2024-W09,927.0,ERVISS
ARI incidence,BE,2024-02-25,2024-W08,1239.2,ERVISS
ARI incidence,BE,2024-02-18,2024-W07,1143.1,ERVISS
ARI incidence,BE,2024-02-11,2024-W06,1328.2,ERVISS
ARI incidence,BE,2024-02-04,2024-W05,1660.6,ERVISS
ARI incidence,BE,2024-01-28,2024-W04,1481.5,ERVISS
ARI incidence,BE,2024-01-21,2024-W03,1209.0,ERVISS
ARI incidence,BE,2024-01-14,2024-W02,1082.4,ERVISS
ARI incidence,BE,2024-01-07,2024-W01,1010.9,ERVISS
ARI incidence,BE,2023-12-31,2023-W52,1242.6,ERVISS
ARI incidence,BE,2023-12-24,2023-W51,1564.5,ERVISS
ARI incidence,BE,2023-12-17,2023-W50,1437.3,ERVISS
ARI incidence,BE,2023-12-10,2023-W49,1468.0,ERVISS
ARI incidence,BE,2023-12-03,2023-W48,1339.1,ERVISS
ARI incidence,BE,2023-11-26,2023-W47,1126.5,ERVISS
ARI incidence,BE,2023-11-19,2023-W46,1116.0,ERVISS
ARI incidence,BE,2023-11-12,2023-W45,1342.4,ERVISS
ARI incidence,BE,2023-11-05,2023-W44,903.0,ERVISS
ARI incidence,BE,2023-10-29,2023-W43,936.6,ERVISS
ARI incidence,BE,2023-10-22,2023-W42,1132.7,ERVISS
ARI incidence,BE,2023-10-15,2023-W41,1034.6,ERVISS
ARI incidence,BE,2023-10-08,2023-W40,1069.5,ERVISS
ARI incidence,BE,2023-10-01,2023-W39,1077.5,ERVISS
ARI incidence,BE,2023-09-24,2023-W38,890.6,ERVISS
ARI incidence,BE,2023-09-17,2023-W37,721.2,ERVISS
ARI incidence,BE,2023-09-10,2023-W36,740.4,ERVISS
ARI incidence,BE,2023-09-03,2023-W35,584.9,ERVISS
ARI incidence,BE,2023-08-27,2023-W34,486.3,ERVISS
ARI incidence,BE,2023-08-20,2023-W33,424.0,ERVISS
ARI incidence,BE,2023-08-13,2023-W32,453.5,ERVISS
ARI incidence,BE,2023-08-06,2023-W31,491.2,ERVISS
ARI incidence,BE,2023-07-30,2023-W30,447.6,ERVISS
ARI incidence,BE,2023-07-23,2023-W29,379.0,ERVISS
ARI incidence,BE,2023-07-16,2023-W28,500.3,ERVISS
ARI incidence,BE,2023-07-09,2023-W27,462.2,ERVISS
ARI incidence,BE,2023-07-02,2023-W26,492.7,ERVISS
ARI incidence,BE,2023-06-25,2023-W25,471.7,ERVISS
ARI incidence,BE,2023-06-18,2023-W24,531.7,ERVISS
ARI incidence,BE,2023-06-11,2023-W23,647.1,ERVISS
ARI incidence,BE,2023-06-04,2023-W22,546.4,ERVISS
ARI incidence,BE,2023-05-28,2023-W21,780.1,ERVISS
ARI incidence,BE,2023-05-21,2023-W20,589.2,ERVISS
ARI incidence,BE,2023-05-14,2023-W19,714.7,ERVISS
ARI incidence,BE,2023-05-07,2023-W18,638.5,ERVISS
ARI incidence,BE,2023-04-30,2023-W17,687.8,ERVISS
ARI incidence,BE,2023-04-23,2023-W16,855.2,ERVISS
ARI incidence,BE,2023-04-16,2023-W15,638.3,ERVISS
ARI incidence,BE,2023-04-09,2023-W14,676.9,ERVISS
ARI incidence,BE,2023-04-02,2023-W13,947.5,ERVISS
ARI incidence,BE,2023-03-26,2023-W12,1044.7,ERVISS
ARI incidence,BE,2023-03-19,2023-W11,1295.2,ERVISS
ARI incidence,BE,2023-03-12,2023-W10,1273.6,ERVISS
ARI incidence,BE,2023-03-05,2023-W09,1327.1,ERVISS
ARI incidence,BE,2023-02-26,2023-W08,1053.2,ERVISS
ARI incidence,BE,2023-02-19,2023-W07,1353.0,ERVISS
ARI incidence,BE,2023-02-12,2023-W06,1288.1,ERVISS
ARI incidence,BE,2023-02-05,2023-W05,1330.2,ERVISS
ARI incidence,BE,2023-01-29,2023-W04,1200.4,ERVISS
ARI incidence,BE,2023-01-22,2023-W03,1149.2,ERVISS
ARI incidence,BE,2023-01-15,2023-W02,1231.2,ERVISS
ARI incidence,BE,2023-01-08,2023-W01,1306.8,ERVISS
ARI incidence,BE,2023-01-01,2022-W52,1720.2,ERVISS
ARI incidence,BE,2022-12-25,2022-W51,1940.0,ERVISS
ARI incidence,BE,2022-12-18,2022-W50,2052.8,ERVISS
ARI incidence,BE,2022-12-11,2022-W49,1997.6,ERVISS
ARI incidence,BE,2022-12-04,2022-W48,1684.6,ERVISS
ARI incidence,BE,2022-11-27,2022-W47,1615.1,ERVISS
ARI incidence,BE,2022-11-20,2022-W46,1119.7,ERVISS
ARI incidence,BE,2022-11-13,2022-W45,905.7,ERVISS
ARI incidence,BE,2022-11-06,2022-W44,801.8,ERVISS
ARI incidence,BE,2022-10-30,2022-W43,951.1,ERVISS
ARI incidence,BE,2022-10-23,2022-W42,1121.0,ERVISS
ARI incidence,BE,2022-10-16,2022-W41,1195.6,ERVISS
ARI incidence,BE,2022-10-09,2022-W40,1149.6,ERVISS
ARI incidence,BE,2022-10-02,2022-W39,1143.7,ERVISS
ARI incidence,BE,2022-09-25,2022-W38,1116.5,ERVISS
ARI incidence,BE,2022-09-18,2022-W37,887.3,ERVISS
ARI incidence,BE,2022-09-11,2022-W36,377.6,ERVISS
ARI incidence,BE,2022-09-04,2022-W35,477.2,ERVISS
ARI incidence,BE,2022-08-28,2022-W34,373.7,ERVISS
ARI incidence,BE,2022-08-21,2022-W33,336.4,ERVISS
ARI incidence,BE,2022-08-14,2022-W32,373.4,ERVISS
ARI incidence,BE,2022-08-07,2022-W31,358.9,ERVISS
ARI incidence,BE,2022-07-31,2022-W30,523.1,ERVISS
ARI incidence,BE,2022-07-24,2022-W29,432.2,ERVISS
ARI incidence,BE,2022-07-17,2022-W28,807.6,ERVISS
ARI incidence,BE,2022-07-10,2022-W27,978.6,ERVISS
ARI incidence,BE,2022-07-03,2022-W26,800.6,ERVISS
ARI incidence,BE,2022-06-26,2022-W25,762.6,ERVISS
ARI incidence,BE,2022-06-19,2022-W24,824.5,ERVISS
ARI incidence,BE,2022-06-12,2022-W23,713.5,ERVISS
ARI incidence,BE,2022-06-05,2022-W22,858.7,ERVISS
ARI incidence,BE,2022-05-29,2022-W21,623.2,ERVISS
ARI incidence,BE,2022-05-22,2022-W20,814.5,ERVISS
ARI incidence,BE,2022-05-15,2022-W19,961.0,ERVISS
ARI incidence,BE,2022-05-08,2022-W18,964.9,ERVISS
ARI incidence,BE,2022-05-01,2022-W17,1032.0,ERVISS
ARI incidence,BE,2022-04-24,2022-W16,750.6,ERVISS
ARI incidence,BE,2022-04-17,2022-W15,1158.5,ERVISS
ARI incidence,BE,2022-04-10,2022-W14,1382.1,ERVISS
ARI incidence,BE,2022-04-03,2022-W13,1405.9,ERVISS
ARI incidence,BE,2022-03-27,2022-W12,1355.2,ERVISS
ARI incidence,BE,2022-03-20,2022-W11,1112.3,ERVISS
ARI incidence,BE,2022-03-13,2022-W10,1098.9,ERVISS
ARI incidence,BE,2022-03-06,2022-W09,920.6,ERVISS
ARI incidence,BE,2022-02-27,2022-W08,951.6,ERVISS
ARI incidence,BE,2022-02-20,2022-W07,901.0,ERVISS
ARI incidence,BE,2022-02-13,2022-W06,1010.5,ERVISS
ARI incidence,BE,2022-02-06,2022-W05,1214.2,ERVISS
ARI incidence,BE,2022-01-30,2022-W04,1594.5,ERVISS
ARI incidence,BE,2022-01-23,2022-W03,1373.2,ERVISS
ARI incidence,BE,2022-01-16,2022-W02,1013.8,ERVISS
ARI incidence,BE,2022-01-09,2022-W01,922.6,ERVISS
ARI incidence,BE,2022-01-02,2021-W52,680.3,ERVISS
ARI incidence,BE,2021-12-26,2021-W51,783.7,ERVISS
ARI incidence,BE,2021-12-19,2021-W50,1078.6,ERVISS
ARI incidence,BE,2021-12-12,2021-W49,1132.4,ERVISS
ARI incidence,BE,2021-12-05,2021-W48,1193.0,ERVISS
ARI incidence,BE,2021-11-28,2021-W47,1353.3,ERVISS
ARI incidence,BE,2021-11-21,2021-W46,1422.0,ERVISS
ARI incidence,BE,2021-11-14,2021-W45,1168.9,ERVISS
ARI incidence,BE,2021-11-07,2021-W44,1250.4,ERVISS
ARI incidence,BE,2021-10-31,2021-W43,1475.9,ERVISS
ARI incidence,BE,2021-10-24,2021-W42,1430.9,ERVISS
ARI incidence,BE,2021-10-17,2021-W41,1370.8,ERVISS
ARI incidence,BE,2021-10-10,2021-W40,1114.5,ERVISS
ARI incidence,BE,2021-10-03,2021-W39,997.8,ERVISS
ARI incidence,BE,2021-09-26,2021-W38,990.7,ERVISS
ARI incidence,BE,2021-09-19,2021-W37,888.3,ERVISS
ARI incidence,BE,2021-09-12,2021-W36,773.9,ERVISS
ARI incidence,BE,2021-09-05,2021-W35,440.9,ERVISS
ARI incidence,BE,2021-08-29,2021-W34,355.3,ERVISS
ARI incidence,BE,2021-08-22,2021-W33,422.9,ERVISS
ARI incidence,BE,2021-08-15,2021-W32,425.0,ERVISS
ARI incidence,BE,2021-08-08,2021-W31,419.5,ERVISS
ARI incidence,BE,2021-08-01,2021-W30,420.4,ERVISS
ARI incidence,BE,2021-07-25,2021-W29,372.0,ERVISS
ARI incidence,BE,2021-07-18,2021-W28,386.3,ERVISS
ARI incidence,BE,2021-07-11,2021-W27,409.7,ERVISS
ARI incidence,BE,2021-07-04,2021-W26,438.9,ERVISS
ARI incidence,BE,2021-06-27,2021-W25,491.5,ERVISS
ARI incidence,BE,2021-06-20,2021-W24,532.0,ERVISS
ARI incidence,BE,2021-06-13,2021-W23,505.4,ERVISS
ARI incidence,BE,2021-06-06,2021-W22,594.9,ERVISS
ARI incidence,BE,2021-05-30,2021-W21,579.8,ERVISS
ARI incidence,BE,2021-05-23,2021-W20,667.2,ERVISS
ARI incidence,BE,2021-05-16,2021-W19,589.3,ERVISS
ARI incidence,BE,2021-05-09,2021-W18,760.3,ERVISS
ARI incidence,BE,2021-05-02,2021-W17,569.0,ERVISS
ARI incidence,BE,2021-04-25,2021-W16,576.2,ERVISS
ARI incidence,BE,2021-04-18,2021-W15,596.5,ERVISS
ARI incidence,BE,2021-04-11,2021-W14,646.1,ERVISS
ARI incidence,BE,2021-04-04,2021-W13,787.8,ERVISS
ARI incidence,BE,2021-03-28,2021-W12,1197.7,ERVISS
ARI incidence,BE,2021-03-21,2021-W11,980.4,ERVISS
ARI incidence,BE,2021-03-14,2021-W10,845.1,ERVISS
ARI incidence,BE,2021-03-07,2021-W09,662.3,ERVISS
ARI incidence,BE,2021-02-28,2021-W08,708.0,ERVISS
ARI incidence,BE,2021-02-21,2021-W07,725.5,ERVISS
ARI incidence,BE,2021-02-14,2021-W06,642.1,ERVISS
ARI incidence,BE,2021-02-07,2021-W05,869.2,ERVISS
ARI incidence,BE,2021-01-31,2021-W04,795.4,ERVISS
ARI incidence,BE,2021-01-24,2021-W03,645.7,ERVISS
ARI incidence,BE,2021-01-17,2021-W02,528.3,ERVISS
ARI incidence,BE,2021-01-10,2021-W01,516.4,ERVISS
ARI incidence,BE,2021-01-03,2020-W53,467.9,ERVISS
ARI incidence,BE,2020-12-27,2020-W52,395.4,ERVISS
ARI incidence,BE,2020-12-20,2020-W51,764.9,ERVISS
ARI incidence,BE,2020-12-13,2020-W50,679.6,ERVISS
ARI incidence,BE,2020-12-06,2020-W49,661.3,ERVISS
ARI incidence,BE,2020-11-29,2020-W48,502.0,ERVISS
ARI incidence,BE,2020-11-22,2020-W47,503.5,ERVISS
ARI incidence,BE,2020-11-15,2020-W46,631.3,ERVISS
ARI incidence,BE,2020-11-08,2020-W45,727.4,ERVISS
ARI incidence,BE,2020-11-01,2020-W44,986.6,ERVISS
ARI incidence,BE,2020-10-25,2020-W43,1148.6,ERVISS
ARI incidence,BE,2020-10-18,2020-W42,1158.5,ERVISS
ARI incidence,BE,2020-10-11,2020-W41,895.9,ERVISS
ARI incidence,BE,2020-10-04,2020-W40,896.2,ERVISS
ARI incidence,BE,2020-09-27,2020-W39,968.3,ERVISS
ARI incidence,BE,2020-09-20,2020-W38,1214.2,ERVISS
ARI incidence,BE,2020-09-13,2020-W37,999.1,ERVISS
ARI incidence,BE,2020-09-06,2020-W36,395.0,ERVISS
ARI incidence,BE,2020-08-30,2020-W35,289.4,ERVISS
ARI incidence,BE,2020-08-23,2020-W34,297.5,ERVISS
ARI incidence,BE,2020-08-16,2020-W33,260.5,ERVISS
ARI incidence,BE,2020-08-09,2020-W32,285.6,ERVISS
ARI incidence,BE,2020-08-02,2020-W31,445.9,ERVISS
ARI incidence,BE,2020-07-26,2020-W30,396.3,ERVISS
ARI incidence,BE,2020-07-19,2020-W29,371.1,ERVISS
ARI incidence,BE,2020-07-12,2020-W28,474.4,ERVISS
ARI incidence,BE,2020-07-05,2020-W27,385.3,ERVISS
ARI incidence,BE,2020-06-28,2020-W26,438.3,ERVISS
ARI incidence,BE,2020-06-21,2020-W25,354.8,ERVISS
ARI incidence,BG,2025-03-23,2025-W12,831.7,ERVISS
ARI incidence,BG,2025-03-16,2025-W11,953.2,ERVISS
ARI incidence,BG,2025-03-09,2025-W10,874.4,ERVISS
ARI incidence,BG,2025-03-02,2025-W09,1125.9,ERVISS
ARI incidence,BG,2025-02-23,2025-W08,1167.2,ERVISS
ARI incidence,BG,2025-02-16,2025-W07,1185.6,ERVISS
ARI incidence,BG,2025-02-09,2025-W06,1339.0,ERVISS
ARI incidence,BG,2025-02-02,2025-W05,1774.8,ERVISS
ARI incidence,BG,2025-01-26,2025-W04,1910.1,ERVISS
ARI incidence,BG,2025-01-19,2025-W03,1558.5,ERVISS
ARI incidence,BG,2025-01-12,2025-W02,1187.3,ERVISS
ARI incidence,BG,2025-01-05,2025-W01,773.2,ERVISS
ARI incidence,BG,2024-12-29,2024-W52,455.4,ERVISS
ARI incidence,BG,2024-12-22,2024-W51,1036.8,ERVISS
ARI incidence,BG,2024-12-15,2024-W50,1016.6,ERVISS
ARI incidence,BG,2024-12-08,2024-W49,974.2,ERVISS
ARI incidence,BG,2024-12-01,2024-W48,962.1,ERVISS
ARI incidence,BG,2024-11-24,2024-W47,1011.8,ERVISS
ARI incidence,BG,2024-11-17,2024-W46,988.0,ERVISS
ARI incidence,BG,2024-11-10,2024-W45,956.9,ERVISS
ARI incidence,BG,2024-11-03,2024-W44,585.9,ERVISS
ARI incidence,BG,2024-10-27,2024-W43,651.7,ERVISS
ARI incidence,BG,2024-10-20,2024-W42,659.6,ERVISS
ARI incidence,BG,2024-10-13,2024-W41,656.9,ERVISS
ARI incidence,BG,2024-10-06,2024-W40,644.8,ERVISS
ARI incidence,BG,2024-09-29,2024-W39,524.3,ERVISS
ARI incidence,BG,2024-09-22,2024-W38,436.5,ERVISS
ARI incidence,BG,2024-09-15,2024-W37,389.0,ERVISS
ARI incidence,BG,2024-09-08,2024-W36,313.8,ERVISS
ARI incidence,BG,2024-09-01,2024-W35,363.7,ERVISS
ARI incidence,BG,2024-08-25,2024-W34,366.5,ERVISS
ARI incidence,BG,2024-08-18,2024-W33,334.9,ERVISS
ARI incidence,BG,2024-08-11,2024-W32,320.6,ERVISS
ARI incidence,BG,2024-08-04,2024-W31,315.4,ERVISS
ARI incidence,BG,2024-07-28,2024-W30,308.5,ERVISS
ARI incidence,BG,2024-07-21,2024-W29,317.1,ERVISS
ARI incidence,BG,2024-07-14,2024-W28,322.5,ERVISS
ARI incidence,BG,2024-07-07,2024-W27,348.1,ERVISS
ARI incidence,BG,2024-06-30,2024-W26,360.1,ERVISS
ARI incidence,BG,2024-06-23,2024-W25,368.4,ERVISS
ARI incidence,BG,2024-06-16,2024-W24,436.7,ERVISS
ARI incidence,BG,2024-06-09,2024-W23,450.2,ERVISS
ARI incidence,BG,2024-06-02,2024-W22,501.2,ERVISS
ARI incidence,BG,2024-05-19,2024-W20,566.9,ERVISS
ARI incidence,BG,2024-05-12,2024-W19,511.7,ERVISS
ARI incidence,BG,2024-05-05,2024-W18,395.3,ERVISS
ARI incidence,BG,2024-04-28,2024-W17,630.5,ERVISS
ARI incidence,BG,2024-04-21,2024-W16,586.1,ERVISS
ARI incidence,BG,2024-04-14,2024-W15,574.8,ERVISS
ARI incidence,BG,2024-03-31,2024-W13,757.2,ERVISS
ARI incidence,BG,2024-03-24,2024-W12,863.8,ERVISS
ARI incidence,BG,2024-03-17,2024-W11,906.4,ERVISS
ARI incidence,BG,2024-03-10,2024-W10,724.8,ERVISS
ARI incidence,BG,2024-03-03,2024-W09,909.7,ERVISS
ARI incidence,BG,2024-02-25,2024-W08,989.3,ERVISS
ARI incidence,BG,2024-02-18,2024-W07,1141.7,ERVISS
ARI incidence,BG,2024-02-11,2024-W06,1322.2,ERVISS
ARI incidence,BG,2024-02-04,2024-W05,1771.5,ERVISS
ARI incidence,BG,2024-01-28,2024-W04,1972.0,ERVISS
ARI incidence,BG,2024-01-21,2024-W03,1593.8,ERVISS
ARI incidence,BG,2024-01-14,2024-W02,1488.9,ERVISS
ARI incidence,BG,2024-01-07,2024-W01,1178.5,ERVISS
ARI incidence,BG,2023-12-31,2023-W52,498.2,ERVISS
ARI incidence,BG,2023-12-24,2023-W51,1033.2,ERVISS
ARI incidence,BG,2023-12-17,2023-W50,1212.9,ERVISS
ARI incidence,BG,2023-12-10,2023-W49,1030.0,ERVISS
ARI incidence,BG,2023-12-03,2023-W48,996.8,ERVISS
ARI incidence,BG,2023-11-26,2023-W47,1011.8,ERVISS
ARI incidence,BG,2023-11-19,2023-W46,874.1,ERVISS
ARI incidence,BG,2023-11-12,2023-W45,852.4,ERVISS
ARI incidence,BG,2023-11-05,2023-W44,748.1,ERVISS
ARI incidence,BG,2023-10-29,2023-W43,581.4,ERVISS
ARI incidence,BG,2023-10-22,2023-W42,625.5,ERVISS
ARI incidence,BG,2023-10-15,2023-W41,632.2,ERVISS
ARI incidence,BG,2023-10-08,2023-W40,512.9,ERVISS
ARI incidence,BG,2023-10-01,2023-W39,429.4,ERVISS
ARI incidence,BG,2023-09-24,2023-W38,310.5,ERVISS
ARI incidence,BG,2023-09-17,2023-W37,252.9,ERVISS
ARI incidence,BG,2023-09-10,2023-W36,219.9,ERVISS
ARI incidence,BG,2023-09-03,2023-W35,215.7,ERVISS
ARI incidence,BG,2023-08-27,2023-W34,210.6,ERVISS
ARI incidence,BG,2023-08-20,2023-W33,204.4,ERVISS
ARI incidence,BG,2023-08-13,2023-W32,197.2,ERVISS
ARI incidence,BG,2023-08-06,2023-W31,187.5,ERVISS
ARI incidence,BG,2023-07-30,2023-W30,169.0,ERVISS
ARI incidence,BG,2023-07-23,2023-W29,191.5,ERVISS
ARI incidence,BG,2023-07-16,2023-W28,208.2,ERVISS
ARI incidence,BG,2023-07-09,2023-W27,234.4,ERVISS
ARI incidence,BG,2023-07-02,2023-W26,274.9,ERVISS
ARI incidence,BG,2023-06-25,2023-W25,293.6,ERVISS
ARI incidence,BG,2023-06-18,2023-W24,311.6,ERVISS
ARI incidence,BG,2023-06-11,2023-W23,376.9,ERVISS
ARI incidence,BG,2023-06-04,2023-W22,349.3,ERVISS
ARI incidence,BG,2023-05-28,2023-W21,470.8,ERVISS
ARI incidence,BG,2023-05-21,2023-W20,437.9,ERVISS
ARI incidence,BG,2023-05-14,2023-W19,421.7,ERVISS
ARI incidence,BG,2023-05-07,2023-W18,461.1,ERVISS
ARI incidence,BG,2023-04-30,2023-W17,509.8,ERVISS
ARI incidence,BG,2023-04-23,2023-W16,498.3,ERVISS
ARI incidence,BG,2023-04-16,2023-W15,463.2,ERVISS
ARI incidence,BG,2023-04-09,2023-W14,552.8,ERVISS
ARI incidence,BG,2023-04-02,2023-W13,934.5,ERVISS
ARI incidence,BG,2023-03-26,2023-W12,1005.6,ERVISS
ARI incidence,BG,2023-03-19,2023-W11,1044.4,ERVISS
ARI incidence,BG,2023-03-12,2023-W10,1101.5,ERVISS
ARI incidence,BG,2023-03-05,2023-W09,969.9,ERVISS
ARI incidence,BG,2023-02-19,2023-W07,1288.1,ERVISS
ARI incidence,BG,2023-02-12,2023-W06,1309.0,ERVISS
ARI incidence,BG,2023-02-05,2023-W05,1324.0,ERVISS
ARI incidence,BG,2023-01-29,2023-W04,1634.2,ERVISS
ARI incidence,BG,2023-01-22,2023-W03,1994.5,ERVISS
ARI incidence,BG,2023-01-15,2023-W02,1870.4,ERVISS
ARI incidence,BG,2023-01-08,2023-W01,1244.4,ERVISS
ARI incidence,BG,2023-01-01,2022-W52,533.2,ERVISS
ARI incidence,BG,2022-12-25,2022-W51,954.1,ERVISS
ARI incidence,BG,2022-12-18,2022-W50,1209.3,ERVISS
ARI incidence,BG,2022-12-11,2022-W49,1171.0,ERVISS
ARI incidence,BG,2022-12-04,2022-W48,1172.6,ERVISS
ARI incidence,BG,2022-11-27,2022-W47,1187.1,ERVISS
ARI incidence,BG,2022-11-20,2022-W46,1118.2,ERVISS
ARI incidence,BG,2022-11-13,2022-W45,988.5,ERVISS
ARI incidence,BG,2022-11-06,2022-W44,794.6,ERVISS
ARI incidence,BG,2022-10-30,2022-W43,511.3,ERVISS
ARI incidence,BG,2022-10-23,2022-W42,592.4,ERVISS
ARI incidence,BG,2022-10-16,2022-W41,580.6,ERVISS
ARI incidence,BG,2022-10-09,2022-W40,540.5,ERVISS
ARI incidence,BG,2022-10-02,2022-W39,495.2,ERVISS
ARI incidence,BG,2022-09-25,2022-W38,298.8,ERVISS
ARI incidence,BG,2022-09-18,2022-W37,344.1,ERVISS
ARI incidence,BG,2022-09-11,2022-W36,268.8,ERVISS
ARI incidence,BG,2022-09-04,2022-W35,272.3,ERVISS
ARI incidence,BG,2022-08-28,2022-W34,269.7,ERVISS
ARI incidence,BG,2022-08-21,2022-W33,286.7,ERVISS
ARI incidence,BG,2022-08-14,2022-W32,298.0,ERVISS
ARI incidence,BG,2022-08-07,2022-W31,315.4,ERVISS
ARI incidence,BG,2022-07-31,2022-W30,328.6,ERVISS
ARI incidence,BG,2022-07-24,2022-W29,300.9,ERVISS
ARI incidence,BG,2022-07-17,2022-W28,296.0,ERVISS
ARI incidence,BG,2022-07-10,2022-W27,327.8,ERVISS
ARI incidence,BG,2022-07-03,2022-W26,285.7,ERVISS
ARI incidence,BG,2022-06-26,2022-W25,288.8,ERVISS
ARI incidence,BG,2022-06-19,2022-W24,268.7,ERVISS
ARI incidence,BG,2022-06-12,2022-W23,279.9,ERVISS
ARI incidence,BG,2022-06-05,2022-W22,268.3,ERVISS
ARI incidence,BG,2022-05-29,2022-W21,279.3,ERVISS
ARI incidence,BG,2022-05-22,2022-W20,332.5,ERVISS
ARI incidence,BG,2022-05-15,2022-W19,375.2,ERVISS
ARI incidence,BG,2022-05-08,2022-W18,314.4,ERVISS
ARI incidence,BG,2022-05-01,2022-W17,395.2,ERVISS
ARI incidence,BG,2022-04-24,2022-W16,434.1,ERVISS
ARI incidence,BG,2022-04-17,2022-W15,646.5,ERVISS
ARI incidence,BG,2022-04-10,2022-W14,695.0,ERVISS
ARI incidence,BG,2022-04-03,2022-W13,1107.8,ERVISS
ARI incidence,BG,2022-03-27,2022-W12,1104.8,ERVISS
ARI incidence,BG,2022-03-20,2022-W11,1283.6,ERVISS
ARI incidence,BG,2022-03-13,2022-W10,767.4,ERVISS
ARI incidence,BG,2022-03-06,2022-W09,639.2,ERVISS
ARI incidence,BG,2022-02-27,2022-W08,736.9,ERVISS
ARI incidence,BG,2022-02-20,2022-W07,865.6,ERVISS
ARI incidence,BG,2022-02-13,2022-W06,954.1,ERVISS
ARI incidence,BG,2022-02-06,2022-W05,859.4,ERVISS
ARI incidence,BG,2022-01-23,2022-W03,1159.6,ERVISS
ARI incidence,BG,2022-01-16,2022-W02,990.7,ERVISS
ARI incidence,BG,2022-01-09,2022-W01,871.8,ERVISS
ARI incidence,BG,2022-01-02,2021-W52,423.9,ERVISS
ARI incidence,BG,2021-12-26,2021-W51,717.7,ERVISS
ARI incidence,BG,2021-12-19,2021-W50,889.7,ERVISS
ARI incidence,BG,2021-12-12,2021-W49,868.9,ERVISS
ARI incidence,BG,2021-12-05,2021-W48,969.2,ERVISS
ARI incidence,BG,2021-11-28,2021-W47,829.0,ERVISS
