origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.400,1787.1599999999999
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.450,1920.7549999999997
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.500,2050.2
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.550,2171.1
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.600,2298.8999999999996
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.650,2436.94
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.700,2577.9499999999994
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.750,2736.05
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.800,2918.5
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.850,3128.4449999999997
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.900,3421.7
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.950,3924.064999999999
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.975,4583.8
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.990,5217.218000000003
2024-12-18,ILI incidence,2,2024-12-22,AT,median,,2050.2
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.100,415.8499999999999
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.150,768.1949999999997
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.200,1021.1199999999999
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.250,1226.5749999999998
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.300,1415.9399999999994
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.350,1573.265
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.400,1733.54
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.450,1897.81
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.500,2048.2
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.550,2188.4999999999995
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.600,2344.7799999999997
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.650,2508.605
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.700,2674.1
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.750,2851.7249999999995
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.800,3053.7
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.850,3312.6449999999995
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.900,3652.35
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.950,4215.574999999997
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.975,4908.125
2024-12-18,ILI incidence,3,2024-12-29,AT,quantile,0.990,5571.435000000003
2024-12-18,ILI incidence,3,2024-12-29,AT,median,,2048.2
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.100,171.6499999999997
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.150,583.2950000000006
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.200,870.8400000000001
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.250,1126.5750000000003
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.300,1322.87
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.350,1521.7299999999993
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.400,1711.6399999999996
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.450,1879.855
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.500,2038.65
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.550,2201.505
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.600,2383.88
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.650,2561.135
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.700,2756.63
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.750,2945.45
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.800,3191.2600000000007
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.850,3489.935
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.900,3885.94
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.950,4518.535
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.975,5181.535
2024-12-18,ILI incidence,4,2025-01-05,AT,quantile,0.990,5977.53
2024-12-18,ILI incidence,4,2025-01-05,AT,median,,2038.65
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.025,15.300000000000011
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.050,75.5
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.100,119.0
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.150,134.0
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.200,141.8
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.250,150.0
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.300,159.4
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.350,165.6
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.400,172.9
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.450,183.0
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.500,187.7
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.550,194.6
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.600,200.2
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.650,205.89999999999998
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.700,214.6
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.750,222.4
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.800,229.5
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.850,237.0
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.900,251.3
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.950,295.5
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.975,355.7
2024-12-18,ILI incidence,1,2024-12-15,BE,quantile,0.990,536.3000000000001
2024-12-18,ILI incidence,1,2024-12-15,BE,median,,187.7
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.100,65.20000000000002
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.150,98.30000000000004
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.200,118.30000000000001
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.250,133.47500000000002
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.300,146.4
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.350,158.0
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.400,168.29999999999998
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.450,177.6
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.500,186.0
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.550,195.6
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.600,205.9
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.650,216.10000000000008
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.700,227.70000000000002
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.750,239.59999999999997
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.800,254.70000000000007
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.850,274.4
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.900,306.9
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.950,393.1
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.975,534.8074999999999
2024-12-18,ILI incidence,2,2024-12-22,BE,quantile,0.990,580.9100000000002
2024-12-18,ILI incidence,2,2024-12-22,BE,median,,186.0
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.100,18.69
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.150,65.6
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.200,92.48000000000003
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.250,114.9
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.300,132.3
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.350,146.90000000000003
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.400,160.3
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.450,173.0
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.500,185.0999999999999
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.550,198.2
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.600,211.79999999999998
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.650,225.73500000000004
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.700,241.10000000000005
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.750,258.29999999999995
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.800,279.79999999999995
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.850,307.8
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.900,350.61000000000007
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.950,499.40500000000003
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.975,570.2
2024-12-18,ILI incidence,3,2024-12-29,BE,quantile,0.990,634.3010000000002
2024-12-18,ILI incidence,3,2024-12-29,BE,median,,185.0999999999999
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.150,34.38499999999993
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.200,73.60000000000002
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.250,98.10000000000004
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.300,118.4
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.350,137.0
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.400,154.58000000000007
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.450,171.4
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.500,187.60000000000002
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.550,202.49000000000015
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.600,217.9
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.650,234.9350000000001
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.700,254.0
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.750,276.9
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.800,303.94000000000017
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.850,340.015
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.900,404.29999999999995
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.950,539.1
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.975,607.2025
2024-12-18,ILI incidence,4,2025-01-05,BE,quantile,0.990,678.4060000000002
2024-12-18,ILI incidence,4,2025-01-05,BE,median,,187.60000000000002
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.050,0.0
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.100,0.0
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.150,0.1000000000000002
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.200,0.6000000000000001
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.250,0.7000000000000001
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.300,0.8
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.350,0.8
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.400,0.9
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.450,0.9
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.500,0.9
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.550,0.9
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.600,0.9
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.650,1.0
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.700,1.0
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.750,1.1
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.800,1.1
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.850,1.5
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.900,3.4999999999999996
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.950,11.699999999999998
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.975,24.5
2024-12-18,ILI incidence,1,2024-12-15,HR,quantile,0.990,26.999999999999996
2024-12-18,ILI incidence,1,2024-12-15,HR,median,,0.9
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.100,0.0
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.150,0.0
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.200,0.0
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.250,0.19999999999999984
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.300,0.6
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.350,0.7000000000000001
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.400,0.8
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.450,0.8
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.500,0.9
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.550,1.0
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.600,1.0
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.650,1.1
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.700,1.2000000000000002
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.750,1.6
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.800,2.5000000000000004
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.850,6.2
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.900,11.1
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.950,23.399999999999995
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.975,27.099999999999998
2024-12-18,ILI incidence,2,2024-12-22,HR,quantile,0.990,40.4
2024-12-18,ILI incidence,2,2024-12-22,HR,median,,0.9
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.100,0.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.150,0.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.200,0.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.250,0.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.300,0.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.350,0.4999999999999999
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.400,0.7
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.450,0.8
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.500,0.9
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.550,1.0
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.600,1.1
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.650,1.4
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.700,1.9000000000000001
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.750,3.1
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.800,6.2
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.850,10.6
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.900,14.500000000000002
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.950,26.299999999999997
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.975,35.9
2024-12-18,ILI incidence,3,2024-12-29,HR,quantile,0.990,40.70100000000002
2024-12-18,ILI incidence,3,2024-12-29,HR,median,,0.9
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.010,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.025,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.050,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.100,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.150,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.200,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.250,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.300,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.350,0.0
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.400,0.5
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.450,0.7000000000000001
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.500,0.9
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.550,1.1
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.600,1.3000000000000003
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.650,1.9
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.700,2.9999999999999996
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.750,5.7
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.800,8.8
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.850,12.1
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.900,22.210000000000043
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.950,28.299999999999997
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.975,40.199999999999996
2024-12-18,ILI incidence,4,2025-01-05,HR,quantile,0.990,46.701000000000015
2024-12-18,ILI incidence,4,2025-01-05,HR,median,,0.9
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.050,0.0
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.100,0.0
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.150,9.100000000000003
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.200,12.9
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.250,15.299999999999997
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.300,16.700000000000017
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.350,18.0
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.400,18.900000000000006
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.450,19.800000000000004
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.500,20.6
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.550,21.3
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.600,22.1
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.650,23.1
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.700,24.200000000000003
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.750,25.5
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.800,27.9
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.850,31.6
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.900,43.310000000000045
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.950,57.309999999999846
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.975,69.90249999999995
2024-12-18,ILI incidence,1,2024-12-15,CZ,quantile,0.990,88.5
2024-12-18,ILI incidence,1,2024-12-15,CZ,median,,20.6
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.050,0.0
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.100,0.0
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.150,0.10000000000000142
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.200,8.600000000000005
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.250,12.3
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.300,14.800000000000004
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.350,16.6
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.400,18.1
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.450,19.4
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.500,20.6
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.550,21.8
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.600,23.1
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.650,24.5
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.700,26.200000000000003
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.750,28.625000000000004
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.800,32.0
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.850,39.50000000000001
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.900,49.900000000000006
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.950,64.90499999999993
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.975,83.20249999999999
2024-12-18,ILI incidence,2,2024-12-22,CZ,quantile,0.990,92.50200000000004
2024-12-18,ILI incidence,2,2024-12-22,CZ,median,,20.6
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.010,0.0
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.025,0.0
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.050,0.0
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.100,0.0
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.150,0.0
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.200,2.8999999999999986
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.250,9.000000000000004
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.300,12.500000000000004
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.350,15.100000000000001
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.400,17.000000000000004
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.450,18.9
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.500,20.6
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.550,22.29999999999999
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.600,24.0
2024-12-18,ILI incidence,3,2024-12-29,CZ,quantile,0.650,26.1
