origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.550,2004.720000000001
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.600,2343.3399999999992
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.650,2649.6700000000005
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.700,2990.0500000000006
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.750,3343.9750000000004
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.800,3752.3599999999997
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.850,4229.015
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.900,4825.289999999999
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.950,5731.019999999996
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.975,6697.927499999999
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.990,7856.3470000000025
2025-07-09,ILI incidence,3,2025-07-20,AT,median,,1696.0500000000002
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.300,353.9700000000008
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.350,726.39
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.400,1061.5600000000013
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.450,1393.0150000000006
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.500,1701.5000000000002
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.550,2006.2150000000006
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.600,2355.4799999999996
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.650,2679.045000000001
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.700,3076.36
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.750,3454.0250000000005
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.800,3855.2999999999997
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.850,4331.205
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.900,4962.610000000001
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.950,5920.209999999997
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.975,6822.957499999999
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.990,7978.6390000000065
2025-07-09,ILI incidence,4,2025-07-27,AT,median,,1701.5000000000002
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.200,1.9000000000000057
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.250,9.799999999999997
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.300,17.899999999999977
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.350,21.89999999999999
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.400,27.599999999999994
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.450,34.699999999999996
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.500,40.900000000000006
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.550,47.5
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.600,55.4
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.650,60.800000000000004
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.700,64.9
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.750,72.7
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.800,80.7
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.850,91.9
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.900,122.29999999999998
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.950,197.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.975,316.3
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.990,414.5000000000001
2025-07-09,ILI incidence,1,2025-07-06,BE,median,,40.900000000000006
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.350,12.399999999999999
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.400,22.699999999999978
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.450,31.800000000000008
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.500,40.899999999999984
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.550,48.999999999999986
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.600,59.19999999999999
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.650,69.13500000000006
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.700,81.3
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.750,95.4
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.800,113.14000000000021
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.850,140.61499999999995
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.900,193.51000000000005
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.950,317.80999999999995
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.975,384.30499999999995
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.990,474.5150000000003
2025-07-09,ILI incidence,2,2025-07-13,BE,median,,40.899999999999984
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.400,13.199999999999989
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.450,26.755000000000027
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.500,40.1
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.550,52.845000000000084
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.600,66.43999999999996
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.650,81.43500000000004
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.700,98.52999999999993
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.750,118.39999999999999
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.800,144.7
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.850,188.20000000000002
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.900,264.51000000000005
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.950,359.60999999999996
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.975,435.2025000000001
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.990,521.1120000000003
2025-07-09,ILI incidence,3,2025-07-20,BE,median,,40.1
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.400,5.56000000000003
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.450,24.455000000000013
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.500,40.95
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.550,58.89999999999995
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.600,75.13999999999996
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.650,93.80000000000001
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.700,116.5
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.750,141.49999999999997
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.800,176.42000000000007
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.850,228.41499999999996
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.900,302.01
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.950,404.40500000000003
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.975,493.01499999999976
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.990,584.2080000000002
2025-07-09,ILI incidence,4,2025-07-27,BE,median,,40.95
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.500,0.5999999999999994
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.550,3.7
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.600,8.099999999999998
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.650,12.500000000000005
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.700,17.800000000000008
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.750,23.800000000000004
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.800,30.099999999999998
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.850,38.10000000000001
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.900,48.90000000000001
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.950,69.80999999999986
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.975,85.60249999999996
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.990,105.30100000000002
2025-07-09,ILI incidence,1,2025-07-06,HR,median,,0.5999999999999994
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.500,0.40000000000000113
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.550,4.0999999999999925
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.600,8.899999999999999
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.650,13.799999999999997
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.700,19.400000000000002
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.750,25.500000000000004
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.800,32.52000000000008
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.850,40.9
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.900,52.8
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.950,72.99999999999997
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.975,89.20249999999997
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.990,111.40200000000004
2025-07-09,ILI incidence,2,2025-07-13,HR,median,,0.40000000000000113
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.500,0.2999999999999998
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.550,4.3999999999999995
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.600,9.600000000000007
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.650,14.899999999999997
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.700,20.599999999999998
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.750,27.000000000000004
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.800,34.49999999999999
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.850,44.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.900,57.20000000000002
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.950,77.1
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.975,95.40249999999996
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.990,117.40300000000005
2025-07-09,ILI incidence,3,2025-07-20,HR,median,,0.2999999999999998
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.500,0.49999999999999933
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.550,5.045000000000082
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.600,10.339999999999977
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.650,15.5
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.700,21.900000000000002
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.750,28.200000000000003
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.800,36.4
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.850,46.49999999999999
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.900,60.29999999999999
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.950,80.40499999999993
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.975,99.30249999999997
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.990,121.60200000000005
2025-07-09,ILI incidence,4,2025-07-27,HR,median,,0.49999999999999933
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.300,2.1000000000000036
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.350,4.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.400,5.3
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.450,6.3999999999999995
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.500,7.300000000000001
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.550,8.399999999999999
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.600,9.4
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.650,10.9
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.700,12.700000000000003
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.750,15.100000000000001
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.800,18.7
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.850,26.500000000000004
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.900,38.8
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.950,52.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.975,64.60499999999993
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.990,75.60200000000005
2025-07-09,ILI incidence,1,2025-07-06,CZ,median,,7.300000000000001
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.350,1.900000000000003
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.400,4.1000000000000005
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.450,5.900000000000001
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.500,7.6
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.550,9.2
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.600,11.099999999999998
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.650,13.5
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.700,16.299999999999994
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.750,20.225
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.800,26.799999999999983
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.850,36.4
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.900,46.51000000000004
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.950,60.09999999999998
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.975,72.90499999999993
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.990,82.5
2025-07-09,ILI incidence,2,2025-07-13,CZ,median,,7.6
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.400,2.9
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.450,5.500000000000002
