origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.550,2048.695000000001
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.600,2382.3599999999997
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.650,2701.6349999999998
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.700,3067.5599999999995
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.750,3425.85
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.800,3845.800000000001
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.850,4288.525
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.900,4979.6
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.950,5930.320000000001
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.975,6667.719999999997
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.990,7544.662000000006
2025-07-09,ILI incidence,3,2025-07-20,AT,median,,1755.6500000000005
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.250,34.124999999999716
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.300,419.97000000000025
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.350,749.2299999999998
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.400,1101.180000000001
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.450,1417.9649999999997
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.500,1742.4000000000005
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.550,2054.4900000000002
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.600,2370.479999999999
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.650,2719.9550000000004
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.700,3067.6299999999997
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.750,3491.9500000000007
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.800,3925.26
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.850,4419.089999999999
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.900,5055.52
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.950,6030.594999999998
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.975,6807.622499999999
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.990,7785.926000000006
2025-07-09,ILI incidence,4,2025-07-27,AT,median,,1742.4000000000005
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.200,3.8999999999999915
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.250,12.199999999999996
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.300,18.099999999999994
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.350,23.299999999999997
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.400,29.400000000000002
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.450,35.699999999999996
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.500,42.6
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.550,48.59999999999991
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.600,55.400000000000006
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.650,61.10000000000001
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.700,65.10000000000002
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.750,73.2
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.800,80.7
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.850,91.9
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.900,122.29999999999998
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.950,183.22499999998945
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.975,316.3
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.990,414.5000000000001
2025-07-09,ILI incidence,1,2025-07-06,BE,median,,42.6
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.300,1.1999999999999957
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.350,13.099999999999996
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.400,23.899999999999984
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.450,33.900000000000006
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.500,42.69999999999999
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.550,51.89999999999999
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.600,61.03999999999995
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.650,72.13500000000002
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.700,84.3
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.750,97.30000000000001
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.800,114.29999999999998
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.850,140.7
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.900,190.25000000000017
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.950,318.29999999999995
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.975,385.71249999999986
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.990,464.9120000000004
2025-07-09,ILI incidence,2,2025-07-13,BE,median,,42.69999999999999
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.400,12.860000000000028
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.450,27.25500000000004
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.500,40.90000000000001
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.550,53.9
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.600,67.6
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.650,81.73500000000011
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.700,98.12999999999991
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.750,119.39999999999993
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.800,145.7
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.850,185.6299999999999
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.900,267.9
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.950,364.01499999999976
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.975,440.3025
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.990,535.9020000000002
2025-07-09,ILI incidence,3,2025-07-20,BE,median,,40.90000000000001
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.400,7.200000000000014
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.450,24.70000000000001
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.500,42.54999999999998
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.550,59.199999999999996
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.600,77.6199999999999
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.650,96.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.700,117.49999999999999
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.750,143.89999999999998
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.800,179.5200000000001
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.850,233.61499999999992
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.900,305.81
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.950,408.81499999999994
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.975,496.19999999999993
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.990,603.1150000000005
2025-07-09,ILI incidence,4,2025-07-27,BE,median,,42.54999999999998
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.500,0.4999999999999951
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.550,3.499999999999999
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.600,8.099999999999998
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.650,12.700000000000006
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.700,18.40000000000001
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.750,24.500000000000007
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.800,31.100000000000005
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.850,38.7
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.900,50.61000000000005
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.950,69.81999999999971
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.975,86.90249999999995
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.990,109.69999999999997
2025-07-09,ILI incidence,1,2025-07-06,HR,median,,0.4999999999999951
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.500,0.20000000000000867
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.550,4.100000000000001
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.600,8.6
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.650,13.7
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.700,19.6
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.750,25.9
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.800,32.800000000000004
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.850,41.2
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.900,54.41000000000004
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.950,74.50499999999992
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.975,93.6
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.990,112.60200000000002
2025-07-09,ILI incidence,2,2025-07-13,HR,median,,0.20000000000000867
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.500,0.40000000000000013
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.550,4.7
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.600,9.43999999999998
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.650,15.199999999999985
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.700,20.700000000000006
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.750,27.20000000000001
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.800,34.50000000000001
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.850,44.300000000000004
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.900,57.1
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.950,77.39999999999998
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.975,96.90249999999995
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.990,117.39999999999996
2025-07-09,ILI incidence,3,2025-07-20,HR,median,,0.40000000000000013
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.500,0.45000000000000356
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.550,5.299999999999997
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.600,10.600000000000012
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.650,16.40000000000001
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.700,22.599999999999998
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.750,29.400000000000006
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.800,37.199999999999996
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.850,47.10000000000001
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.900,59.81000000000005
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.950,79.30499999999992
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.975,100.10249999999998
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.990,120.401
2025-07-09,ILI incidence,4,2025-07-27,HR,median,,0.45000000000000356
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.300,2.1999999999999984
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.350,4.000000000000003
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.400,5.3
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.450,6.3999999999999995
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.500,7.3
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.550,8.399999999999999
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.600,9.599999999999998
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.650,11.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.700,12.8
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.750,15.599999999999998
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.800,19.220000000000073
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.850,27.400000000000006
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.900,39.3
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.950,52.2
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.975,65.7124999999998
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.990,76.9
2025-07-09,ILI incidence,1,2025-07-06,CZ,median,,7.3
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.350,1.7999999999999996
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.400,3.9999999999999973
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.450,5.800000000000001
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.500,7.500000000000004
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.550,9.2
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.600,11.099999999999998
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.650,13.399999999999999
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.700,16.399999999999995
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.750,20.2
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.800,26.800000000000008
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.850,36.199999999999996
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.900,45.99999999999999
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.950,59.699999999999996
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.975,74.60249999999995
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.990,86.90200000000006
2025-07-09,ILI incidence,2,2025-07-13,CZ,median,,7.500000000000004
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.400,2.400000000000003
