origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.550,1982.7700000000011
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.600,2283.74
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.650,2598.2400000000007
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.700,2955.13
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.750,3312.7750000000005
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.800,3692.6800000000007
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.850,4202.784999999998
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.900,4856.91
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.950,5871.824999999993
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.975,6702.907499999996
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.990,7678.921
2025-07-09,ILI incidence,3,2025-07-20,AT,median,,1691.7999999999997
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.300,334.3799999999998
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.350,682.5899999999996
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.400,1030.0400000000002
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.450,1345.3550000000005
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.500,1674.7500000000007
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.550,1980.8000000000002
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.600,2316.9399999999996
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.650,2639.734999999999
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.700,2981.7699999999995
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.750,3346.000000000001
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.800,3799.7800000000007
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.850,4292.279999999998
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.900,4957.52
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.950,6017.155
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.975,6938.585000000001
2025-07-09,ILI incidence,4,2025-07-27,AT,quantile,0.990,7881.174000000005
2025-07-09,ILI incidence,4,2025-07-27,AT,median,,1674.7500000000007
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.200,1.9000000000000057
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.250,9.799999999999997
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.300,17.899999999999977
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.350,22.199999999999996
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.400,27.6
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.450,35.5
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.500,42.099999999999994
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.550,48.300000000000004
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.600,55.4
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.650,60.800000000000004
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.700,65.10000000000002
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.750,73.2
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.800,81.1
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.850,91.9
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.900,122.29999999999998
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.950,197.0
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.975,316.3
2025-07-09,ILI incidence,1,2025-07-06,BE,quantile,0.990,414.5000000000001
2025-07-09,ILI incidence,1,2025-07-06,BE,median,,42.099999999999994
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.300,1.6999999999999886
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.350,13.900000000000006
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.400,24.199999999999996
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.450,33.800000000000004
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.500,42.6
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.550,51.4
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.600,61.7
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.650,71.9
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.700,84.32999999999993
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.750,99.2
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.800,117.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.850,143.21499999999997
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.900,198.1
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.950,308.0
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.975,376.91499999999985
2025-07-09,ILI incidence,2,2025-07-13,BE,quantile,0.990,469.92300000000046
2025-07-09,ILI incidence,2,2025-07-13,BE,median,,42.6
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.400,14.099999999999998
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.450,28.055
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.500,42.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.550,55.045000000000094
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.600,68.19999999999999
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.650,83.49999999999996
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.700,99.8
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.750,119.45
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.800,145.0
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.850,182.3
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.900,255.02000000000007
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.950,356.0099999999999
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.975,438.40749999999986
2025-07-09,ILI incidence,3,2025-07-20,BE,quantile,0.990,519.6
2025-07-09,ILI incidence,3,2025-07-20,BE,median,,42.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.400,4.260000000000044
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.450,22.25500000000002
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.500,39.49999999999999
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.550,56.34500000000007
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.600,74.80000000000001
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.650,94.435
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.700,116.50000000000007
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.750,142.72500000000002
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.800,175.74000000000015
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.850,225.69999999999996
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.900,297.4100000000001
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.950,397.00499999999994
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.975,480.1074999999999
2025-07-09,ILI incidence,4,2025-07-27,BE,quantile,0.990,573.6009999999999
2025-07-09,ILI incidence,4,2025-07-27,BE,median,,39.49999999999999
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.500,0.5
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.550,3.7000000000000064
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.600,7.700000000000001
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.650,12.135000000000044
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.700,17.9
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.750,23.80000000000001
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.800,30.800000000000004
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.850,38.599999999999994
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.900,49.41000000000007
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.950,69.6
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.975,84.80499999999991
2025-07-09,ILI incidence,1,2025-07-06,HR,quantile,0.990,105.70200000000001
2025-07-09,ILI incidence,1,2025-07-06,HR,median,,0.5
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.500,0.49999999999999994
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.550,4.399999999999994
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.600,8.500000000000004
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.650,13.800000000000006
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.700,19.7
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.750,26.025000000000002
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.800,33.400000000000006
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.850,41.9
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.900,53.99999999999998
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.950,73.79999999999998
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.975,88.50249999999994
2025-07-09,ILI incidence,2,2025-07-13,HR,quantile,0.990,109.801
2025-07-09,ILI incidence,2,2025-07-13,HR,median,,0.49999999999999994
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.500,0.8
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.550,5.099999999999997
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.600,10.2
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.650,15.599999999999993
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.700,21.3
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.750,28.025000000000002
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.800,35.7
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.850,44.20000000000001
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.900,57.29999999999998
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.950,77.0049999999999
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.975,94.89999999999999
2025-07-09,ILI incidence,3,2025-07-20,HR,quantile,0.990,115.70200000000003
2025-07-09,ILI incidence,3,2025-07-20,HR,median,,0.8
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.010,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.025,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.050,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.100,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.150,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.200,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.250,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.300,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.350,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.400,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.450,0.0
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.500,1.0000000000000002
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.550,5.899999999999997
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.600,10.800000000000017
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.650,16.699999999999992
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.700,22.6
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.750,29.500000000000014
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.800,37.400000000000006
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.850,47.2
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.900,59.699999999999996
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.950,80.0049999999999
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.975,99.69999999999997
2025-07-09,ILI incidence,4,2025-07-27,HR,quantile,0.990,119.29999999999997
2025-07-09,ILI incidence,4,2025-07-27,HR,median,,1.0000000000000002
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.300,2.399999999999998
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.350,4.000000000000002
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.400,5.399999999999999
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.450,6.500000000000001
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.500,7.5
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.550,8.5
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.600,9.600000000000001
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.650,11.099999999999984
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.700,12.900000000000002
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.750,15.499999999999982
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.800,18.7
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.850,25.800000000000008
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.900,38.3
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.950,52.59999999999998
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.975,67.3
2025-07-09,ILI incidence,1,2025-07-06,CZ,quantile,0.990,76.20100000000002
2025-07-09,ILI incidence,1,2025-07-06,CZ,median,,7.5
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.300,0.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.350,1.5649999999999653
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.400,3.900000000000007
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.450,5.8
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.500,7.400000000000001
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.550,9.099999999999998
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.600,10.900000000000002
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.650,13.3
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.700,16.39999999999999
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.750,20.099999999999998
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.800,26.3
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.850,35.0
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.900,44.899999999999984
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.950,58.19999999999998
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.975,73.50000000000001
2025-07-09,ILI incidence,2,2025-07-13,CZ,quantile,0.990,87.49999999999999
2025-07-09,ILI incidence,2,2025-07-13,CZ,median,,7.400000000000001
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.250,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.300,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.350,0.0
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.400,2.2000000000000126
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.450,4.899999999999999
2025-07-09,ILI incidence,3,2025-07-20,CZ,quantile,0.500,7.300000000000015
