"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.9",7521.81289998595
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.95",7845.8512463644
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.975",8155.32203725535
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.99",8513.86650546812
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","median","",618.024622868207
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.01",552.152095407711
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.025",562.181060414166
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.05",569.861220579135
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.1",579.84480268129
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.15",587.471124429576
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.2",593.195815837965
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.25",598.355898038422
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.3",602.611067467206
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.35",606.606153047276
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.4",610.553365344327
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.45",614.338997976003
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.5",618.024622868207
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.55",621.671079312753
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.6",625.556685196645
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.65",629.725752676832
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.7",634.083440223338
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.75",638.652222928263
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.8",643.957085813755
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.85",650.369202517516
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.9",657.291099164426
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.95",669.205956675804
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.975",679.05035145329
2025-07-23,"ARI incidence",2025-07-20,1,"CZ","quantile","0.99",689.626860457043
2025-07-23,"ARI incidence",2025-07-20,1,"DE","median","",699.432591064283
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.01",492.644676581077
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.025",521.839457882476
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.05",547.21271470192
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.1",580.236414361349
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.15",601.661652421403
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.2",618.908564227921
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.25",634.401490734559
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.3",648.383054550196
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.35",662.043397418541
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.4",675.50825218708
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.45",688.330567366571
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.5",700.918030102119
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.55",713.912398298422
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.6",726.156990591466
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.65",740.867193163453
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.7",756.0207790337
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.75",772.272441635501
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.8",792.115923144691
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.85",812.946382845836
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.9",841.036648260782
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.95",884.98802235383
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.975",924.04818959191
2025-07-23,"ARI incidence",2025-07-20,1,"DE","quantile","0.99",972.524788686998
2025-07-23,"ARI incidence",2025-07-20,1,"EE","median","",86.9393611131539
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.01",46.8630962606885
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.025",51.1909466608077
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.05",55.410399290943
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.1",61.0015560310288
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.15",65.4000551523697
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.2",68.9029276360285
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.25",72.0968023658265
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.3",75.2656131976309
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.35",78.0311072706898
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.4",81.0062720283778
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.45",84.0068895434397
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.5",86.7819335049296
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.55",89.706605103774
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.6",92.955945181216
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.65",96.589331196293
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.7",100.292772039957
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.75",104.276986799882
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.8",108.67689586933
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.85",114.099441168737
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.9",121.189028876822
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.95",132.745983720613
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.975",142.143743585079
2025-07-23,"ARI incidence",2025-07-20,1,"EE","quantile","0.99",154.214371072261
2025-07-23,"ARI incidence",2025-07-20,1,"ES","median","",257.288660276877
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.01",173.624615635237
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.025",184.970766227711
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.05",195.623893406277
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.1",208.115421117625
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.15",216.721918964771
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.2",223.973310025055
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.25",230.318718927528
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.3",236.176760107245
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.35",241.64741134635
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.4",246.763650766899
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.45",251.771147754011
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.5",256.35962580071
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.55",261.51276876812
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.6",266.865014448924
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.65",272.360556469765
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.7",278.546496644326
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.75",284.848545574607
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.8",292.291812636857
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.85",301.176509753822
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.9",312.774715967103
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.95",329.824518828086
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.975",345.164229637105
2025-07-23,"ARI incidence",2025-07-20,1,"ES","quantile","0.99",361.305763631469
2025-07-23,"ARI incidence",2025-07-20,1,"FI","median","",1561.55892507192
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.01",1120.52235160502
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.025",1188.58919184024
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.05",1236.87443496962
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.1",1301.17481500842
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.15",1350.25464231745
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.2",1388.89096137765
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.25",1421.02910368109
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.3",1451.05389973066
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.35",1479.24200439711
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.4",1507.1782010161
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.45",1534.28165682227
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.5",1561.55892507192
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.55",1588.20157252446
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.6",1618.04771814922
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.65",1648.78466395759
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.7",1681.01136527194
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.75",1713.40764149696
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.8",1755.86876888284
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.85",1804.53510182745
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.9",1864.86031408758
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.95",1958.60978947167
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.975",2045.18824601167
2025-07-23,"ARI incidence",2025-07-20,1,"FI","quantile","0.99",2147.22780822739
2025-07-23,"ARI incidence",2025-07-20,1,"IE","median","",42.429938387602
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.01",31.867387540093
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.025",33.4568534916563
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.05",34.8077410640527
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.1",36.3515776264143
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.15",37.429873228513
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.2",38.3462137847944
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.25",39.1510113816158
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.3",39.8581312310715
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.35",40.5398470429577
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.4",41.1726395649571
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.45",41.8389871686677
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.5",42.4587392953709
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.55",43.1079439290758
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.6",43.7859733406009
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.65",44.5432477550017
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.7",45.3187775245384
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.75",46.1424025091321
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.8",47.2162828097312
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.85",48.3184314293606
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.9",49.7341554607972
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.95",51.9979118094295
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.975",54.0647297081314
2025-07-23,"ARI incidence",2025-07-20,1,"IE","quantile","0.99",56.6313068317821
2025-07-23,"ARI incidence",2025-07-20,1,"IS","median","",56.3114531123339
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.01",53.0173694302695
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.025",53.4849682047859
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.05",53.8929900430319
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.1",54.421151534178
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.15",54.7772415221545
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.2",55.0739261138162
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.25",55.3214392697957
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.3",55.5595185996126
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.35",55.7536604902433
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.4",55.956972701227
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.45",56.1368446292398
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.5",56.3247682453966
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.55",56.5221769198787
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.6",56.7257510455367
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.65",56.9283194865994
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.7",57.1502216573744
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.75",57.3666707412251
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.8",57.6208722214832
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.85",57.9190180589994
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.9",58.2987931201994
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.95",58.8596848405684
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.975",59.3290284254904
2025-07-23,"ARI incidence",2025-07-20,1,"IS","quantile","0.99",59.8079602831777
2025-07-23,"ARI incidence",2025-07-20,1,"LT","median","",414.949538741117
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.01",292.77416481174
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.025",310.044468896071
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.05",325.167674165305
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.1",343.110782196552
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.15",355.169624028678
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.2",365.863436642607
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.25",374.893602886212
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.3",383.290855728531
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.35",391.129558433501
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.4",398.969781910679
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.45",407.488477794873
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.5",414.949538741117
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.55",422.735215356204
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.6",431.295952557713
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.65",440.14929463475
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.7",448.723918161221
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.75",459.075837251613
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.8",470.827985178325
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.85",485.676579575076
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.9",503.489183960504
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.95",531.288127318329
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.975",557.566879811948
2025-07-23,"ARI incidence",2025-07-20,1,"LT","quantile","0.99",587.659471249167
2025-07-23,"ARI incidence",2025-07-20,1,"LU","median","",7663.25630546266
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.01",4625.09649612164
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.025",4993.54243704252
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.05",5349.7276168451
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.1",5794.52025673438
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.15",6105.16131717838
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.2",6353.22067837074
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.25",6607.36728488569
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.3",6833.44937015152
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.35",7046.94947123427
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.4",7267.69917408321
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.45",7460.78185188266
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.5",7672.82849476549
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.55",7895.4020554264
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.6",8107.82832681424
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.65",8335.95272523249
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.7",8600.40065518419
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.75",8894.93181458496
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.8",9200.09265258625
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.85",9573.03129746918
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.9",10040.9539389729
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.95",10779.7227044722
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.975",11523.4498276733
2025-07-23,"ARI incidence",2025-07-20,1,"LU","quantile","0.99",12358.5835512747
2025-07-23,"ARI incidence",2025-07-20,1,"SI","median","",694.581552599288
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.01",435.291764872017
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.025",472.008505128014
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.05",502.638431289641
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.1",540.024405402447
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.15",566.714094999553
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.2",587.900084569404
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.25",607.047542316284
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.3",625.52166005014
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.35",643.317431208305
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.4",659.476425371133
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.45",675.186733007403
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.5",691.270182673956
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.55",708.716348635388
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.6",726.729575235773
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.65",746.025195641295
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.7",765.384482544587
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.75",787.510087343459
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.8",813.691294748704
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.85",842.24756932362
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.9",879.053532435227
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.95",935.087915216425
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.975",990.280985434948
2025-07-23,"ARI incidence",2025-07-20,1,"SI","quantile","0.99",1047.98903652431
2025-07-23,"ARI incidence",2025-07-27,2,"BE","median","",419.736475446596
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.01",198.45512267741
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.025",222.548135454973
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.05",248.219010368289
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.1",277.038890115506
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.15",297.986391876626
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.2",317.914548091744
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.25",335.886670754069
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.3",352.398720655513
2025-07-23,"ARI incidence",2025-07-27,2,"BE","quantile","0.35",368.815100076081
