"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.1",542.404578879038
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.15",545.504408990999
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.2",547.193537691351
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.25",548.332343186634
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.3",548.896447253207
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.35",549.817700887539
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.4",551.002952562833
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.45",551.254199087676
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.5",551.93178292498
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.55",552.527087732079
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.6",553.594599836767
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.65",554.46244186768
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.7",555.361961364558
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.75",556.532696682557
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.8",557.81219286499
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.85",558.295178105413
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.9",559.418559165024
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.95",561.950403972479
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.975",562.795298673273
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.99",564.11951899323
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.01",56.0383773602255
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.025",56.4522712059252
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.05",56.9470464441474
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.1",57.9840577581328
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.15",58.3540619862997
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.2",58.8130819630575
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.25",59.7120815653495
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.3",60.2632885702963
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.35",60.5166533723855
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.4",60.9264465457082
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.45",61.2159447183664
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.5",61.3922606641209
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.55",61.729766954882
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.6",62.113446682601
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.65",62.208373045756
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.7",62.5362742638709
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.75",62.8485172932701
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.8",63.2921485294551
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.85",63.5768544956526
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.9",63.9306414106103
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.95",64.6106026370674
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.975",64.8088131081304
2025-08-27,"ARI incidence",2025-08-17,0,"EE","quantile","0.99",64.9453949517422
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.01",10.1266240507224
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.025",10.3001570502405
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.05",10.6695773559849
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.1",11.0621331800203
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.15",11.4437633243494
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.2",11.6685374198802
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.25",11.9638661243366
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.3",12.2609678886567
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.35",12.4246543829229
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.4",12.5628798842234
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.45",12.818349112734
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.5",12.9086477625378
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.55",13.1356558907895
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.6",13.2757277606971
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.65",13.4728440323708
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.7",13.7375496507989
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.75",13.846406514392
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.8",14.0897316695223
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.85",14.6844548539945
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.9",15.4023375410246
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.95",15.5861108372002
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.975",15.8500216635899
2025-08-27,"ARI incidence",2025-08-17,0,"IE","quantile","0.99",15.9503486464802
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.01",281.45079797959
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.025",281.609837323502
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.05",282.701896305571
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.1",283.736799370457
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.15",286.79976478419
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.2",287.30131905398
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.25",287.680150644904
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.3",288.090386898552
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.35",288.967468064058
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.4",290.301196102668
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.45",291.039399132847
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.5",292.704751476118
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.55",293.547931663775
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.6",295.004207657575
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.65",295.941182084715
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.7",296.539578782901
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.75",297.283115532003
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.8",297.946319579779
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.85",299.130670387101
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.9",300.20039260822
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.95",300.958596613421
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.975",301.864599527352
2025-08-27,"ARI incidence",2025-08-17,0,"LT","quantile","0.99",303.51793731869
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.01",427.146992388815
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.025",430.628701356476
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.05",435.453867489419
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.1",440.427864762515
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.15",443.648385752935
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.2",445.811623043362
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.25",448.988631840914
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.3",453.282753010794
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.35",454.270238448856
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.4",455.930637642567
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.45",456.85877410038
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.5",461.777583898612
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.55",464.135259107007
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.6",466.109658231709
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.65",468.203796659447
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.7",469.341836873969
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.75",470.091321322931
2025-08-27,"ARI incidence",2025-08-17,0,"SI","quantile","0.8",472.537448718863
