"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.8",563.312985788985
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.85",566.348860388212
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.9",570.330289718272
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.95",583.948262465678
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.975",588.714877893967
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.99",589.456078724961
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.01",593.291467316867
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.025",594.610087866829
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.05",595.44747668442
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.1",597.308960891823
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.15",599.207084371957
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.2",600.019200940596
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.25",600.433821679842
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.3",601.269476303325
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.35",602.613691300216
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.4",604.206155667378
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.45",604.844409962976
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.5",605.825006471217
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.55",606.771274547225
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.6",607.968284340503
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.65",609.46586304891
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.7",610.308772283349
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.75",613.777028310955
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.8",616.593653965825
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.85",617.520658974376
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.9",622.050789882858
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.95",624.896650389955
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.975",626.189165897903
2025-07-09,"ARI incidence",2025-06-22,-1,"LT","quantile","0.99",628.667938776142
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.01",314.966592075424
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.025",316.525195022094
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.05",316.88646297893
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.1",317.618286943828
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.15",317.951788705033
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.2",318.729367066023
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.25",318.975756082272
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.3",319.663930646041
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.35",320.413049746346
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.4",320.663559376712
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.45",321.300284528435
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.5",321.804188258916
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.55",322.137611797879
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.6",322.815510196563
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.65",323.250232224724
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.7",324.068721827371
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.75",324.803940737357
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.8",326.1210890366
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.85",327.28351351695
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.9",328.675726137233
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.95",330.029863279124
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.975",332.214325136126
2025-07-09,"ARI incidence",2025-06-29,0,"BG","quantile","0.99",333.935404404048
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.01",529.956579876268
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.025",531.55991819044
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.05",534.736825634653
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.1",544.843475473176
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.15",552.156293016694
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.2",558.865015315706
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.25",563.425217037884
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.3",567.325630075765
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.35",569.851003853871
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.4",571.25385342291
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.45",574.608237544974
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.5",576.12811848665
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.55",580.713452494203
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.6",583.719860938096
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.65",584.759857950633
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.7",586.496448207809
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.75",588.400149675816
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.8",591.976026273551
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.85",594.691467230804
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.9",598.017076284814
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.95",602.029732820935
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.975",606.250284798037
2025-07-09,"ARI incidence",2025-06-29,0,"CZ","quantile","0.99",610.359053371051
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.01",501.37617588793
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.025",503.39111778567
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.05",505.516025488817
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.1",507.80658175383
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.15",512.021727526942
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.2",513.607954888327
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.25",515.275746599909
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.3",516.798003001045
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.35",517.628075590143
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.4",519.393697231348
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.45",520.840288992445
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.5",521.961261431754
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.55",523.308978486671
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.6",525.227662053091
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.65",526.962837440691
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.7",528.811485621915
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.75",531.250057058743
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.8",531.865506151384
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.85",536.76139638344
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.9",542.066279246831
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.95",550.313110696745
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.975",557.787556424349
2025-07-09,"ARI incidence",2025-06-29,0,"DE","quantile","0.99",560.053963341869
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.01",549.796754163668
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.025",551.901657754207
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.05",555.173531122182
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.1",562.592497841432
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.15",563.188068519079
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.2",563.869873487075
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.25",565.608238242771
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.3",568.018869569291
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.35",569.604554527516
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.4",571.562188043149
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.45",573.078725029723
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.5",574.950028722625
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.55",575.972128390626
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.6",577.20661752878
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.65",577.748950575576
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.7",580.604375078758
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.75",583.652106517302
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.8",585.867878825713
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.85",586.875566658726
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.9",592.201827469187
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.95",596.247114879239
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.975",597.125959298409
2025-07-09,"ARI incidence",2025-06-29,0,"LT","quantile","0.99",603.554133208877
2025-07-09,"ARI incidence",2025-07-06,1,"BE","median","",386.503540579715
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.01",208.585451098918
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.025",232.912940925213
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.05",254.626019233155
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.1",281.221328075722
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.15",299.243152889775
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.2",313.374614600102
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.25",326.81716679102
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.3",339.905740106844
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.35",351.586176165784
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.4",363.000581167742
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.45",374.448147235762
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.5",385.463938379059
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.55",397.590758570196
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.6",410.126624697777
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.65",422.898431790809
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.7",436.130150531897
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.75",451.216653640031
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.8",468.868197074124
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.85",488.832173968496
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.9",513.816072363557
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.95",554.85724636066
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.975",591.515107630818
2025-07-09,"ARI incidence",2025-07-06,1,"BE","quantile","0.99",644.476161469058
2025-07-09,"ARI incidence",2025-07-06,1,"BG","median","",339.201874451386
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.01",282.490224389708
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.025",288.377333168924
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.05",293.398155916158
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.1",299.93447310823
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.15",304.674753124595
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.2",308.292903547662
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.25",311.196662686998
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.3",314.12490409221
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.35",316.645200996494
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.4",319.19170600711
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.45",321.703984145151
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.5",324.078292695714
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.55",326.678465985646
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.6",329.094287106601
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.65",331.648133934974
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.7",334.600547352702
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.75",337.729524447059
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.8",341.042389502455
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.85",345.098187371625
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.9",350.537597055709
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.95",358.096709490035
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.975",364.847073127467
2025-07-09,"ARI incidence",2025-07-06,1,"BG","quantile","0.99",372.808574359637
2025-07-09,"ARI incidence",2025-07-06,1,"CY","median","",5555.49660956292
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.01",3380.02429470206
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.025",3661.13147973341
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.05",3929.91297804556
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.1",4253.81896525179
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.15",4493.72271326389
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.2",4683.40352810754
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.25",4847.8586993409
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.3",4996.9027552513
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.35",5149.99633031836
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.4",5281.35519380468
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.45",5418.0279614274
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.5",5556.55556582336
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.55",5694.95999165659
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.6",5843.21315412416
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.65",6003.64449628286
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.7",6173.10221634433
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.75",6351.51441352512
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.8",6550.53978356733
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.85",6800.38802160797
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.9",7121.17889330356
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.95",7647.99049747116
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.975",8098.02387491114
2025-07-09,"ARI incidence",2025-07-06,1,"CY","quantile","0.99",8618.85898053855
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","median","",618.60713179802
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.01",492.511635649449
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.025",495.488133042397
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.05",501.489290025386
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.1",513.862810061948
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.15",521.44919093497
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.2",527.204741616202
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.25",540.012679016288
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.3",557.903039963912
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.35",573.889592262522
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.4",589.167502206669
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.45",603.935250661733
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.5",615.91426359604
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.55",617.012235135469
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.6",618.13385559278
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.65",619.339564928972
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.7",620.640019286556
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.75",621.968957542863
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.8",623.386280626749
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.85",625.146827754333
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.9",627.401208944277
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.95",630.735198097518
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.975",633.398210619555
2025-07-09,"ARI incidence",2025-07-06,1,"CZ","quantile","0.99",636.648993170908
2025-07-09,"ARI incidence",2025-07-06,1,"DE","median","",557.833019134452
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.01",370.915722952529
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.025",385.850099261594
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.05",400.405402673307
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.1",428.50109225855
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.15",464.686609184187
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.2",489.939900029957
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.25",491.748885523408
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.3",492.947370955299
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.35",494.589690010616
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.4",495.743446465158
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.45",496.67670164221
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.5",497.397902336304
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.55",498.857669359757
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.6",500.474050580405
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.65",503.240119921768
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.7",505.638543363177
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.75",513.660227955542
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.8",523.212954044703
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.85",534.102614436345
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.9",548.671876903803
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.95",570.385347495228
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.975",590.564783335413
2025-07-09,"ARI incidence",2025-07-06,1,"DE","quantile","0.99",615.674739037331
2025-07-09,"ARI incidence",2025-07-06,1,"EE","median","",164.395465635815
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.01",93.6827366497933
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.025",101.984931069716
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.05",110.78178946949
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.1",121.761344862072
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.15",129.119812447359
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.2",135.408972030623
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.25",141.121188489118
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.3",146.294159442252
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.35",151.198576077049
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.4",155.696298710946
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.45",160.089018779029
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.5",164.794460831596
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.55",169.641990463737
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.6",174.702438331892
2025-07-09,"ARI incidence",2025-07-06,1,"EE","quantile","0.65",180.254413502898
