"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.05",248.796441699597
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.1",251.609553029422
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.15",251.929564182837
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.2",252.804959990168
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.25",253.593254423859
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.3",253.821788704744
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.35",254.082902708945
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.4",254.399148997834
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.45",254.68002644083
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.5",255.150057182136
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.55",255.850777630758
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.6",256.934054889537
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.65",257.775036191426
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.7",258.087243723042
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.75",258.752963101303
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.8",259.680683791071
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.85",260.441119814719
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.9",261.638695328762
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.95",263.540500802292
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.975",264.577803083959
2025-08-06,"ARI incidence",2025-07-20,-1,"ES","quantile","0.99",265.384439558304
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.01",16.1514214848915
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.025",16.2204316673142
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.05",16.4112180118901
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.1",16.7990688465759
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.15",17.0331749201888
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.2",17.2131113755199
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.25",17.3766219034833
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.3",17.6446737698092
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.35",17.9087618890525
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.4",17.9797091188719
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.45",18.1281380987202
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.5",18.3113714786552
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.55",18.5320988081257
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.6",18.720417104441
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.65",18.7989608383052
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.7",19.0874234829143
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.75",19.1783775776413
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.8",19.3872751718872
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.85",19.6428622400227
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.9",20.0443325946664
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.95",20.3144599311346
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.975",20.8010398349183
2025-08-06,"ARI incidence",2025-07-20,-1,"IE","quantile","0.99",21.1911237168867
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.01",340.769307393961
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.025",341.243617027423
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.05",345.389147508363
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.1",346.716160995426
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.15",348.297221784152
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.2",349.065979872007
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.25",349.449442054734
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.3",350.631757335141
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.35",351.117838317161
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.4",351.880515755335
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.45",353.020667550302
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.5",353.60632819926
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.55",354.446466751439
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.6",355.294022590289
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.65",355.719865916704
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.7",356.392138500734
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.75",356.995580615106
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.8",357.946052535351
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.85",359.373722374019
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.9",361.334596526715
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.95",363.552712422821
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.975",364.802635532823
2025-08-06,"ARI incidence",2025-07-20,-1,"LT","quantile","0.99",365.844628201064
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.01",529.075429512004
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.025",530.170443373135
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.05",531.909248082699
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.1",540.751835846918
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.15",542.487089177345
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.2",544.575183756795
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.25",546.771110998716
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.3",548.966804447678
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.35",552.016428383864
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.4",553.213729253078
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.45",554.231571786823
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.5",555.433333726481
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.55",557.608870283351
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.6",560.202483513406
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.65",562.546068915046
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.7",565.172252823375
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.75",567.522630229686
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.8",570.617006577189
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.85",571.901955827797
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.9",574.658387625165
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.95",578.813094959924
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.975",581.648934492038
2025-08-06,"ARI incidence",2025-07-20,-1,"SI","quantile","0.99",584.184703725482
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.01",247.644596201036
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.025",248.394822101119
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.05",249.40295253614
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.1",250.928326466754
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.15",251.772699876375
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.2",253.489446926152
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.25",253.904435931504
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.3",254.640303422283
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.35",255.336897070905
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.4",255.630565876899
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.45",256.002541944936
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.5",257.073497862818
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.55",258.54970580862
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.6",259.104710208243
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.65",259.757099887548
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.7",260.517856855404
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.75",261.244772898355
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.8",261.980715846871
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.85",262.87010520932
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.9",264.494997561755
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.95",265.798058486462
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.975",266.336886371048
2025-08-06,"ARI incidence",2025-07-27,0,"BG","quantile","0.99",268.533896516971
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.01",266.624770796896
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.025",267.340703876348
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.05",268.523608247066
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.1",271.946912583397
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.15",272.782213049078
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.2",274.23708191436
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.25",276.846767763124
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.3",279.098949082039
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.35",280.351720192447
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.4",283.837502298962
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.45",285.850904137357
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.5",286.707560240316
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.55",289.621014148744
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.6",293.002943715782
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.65",297.13345687501
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.7",302.084508056899
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.75",304.4009883423
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.8",309.101861576559
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.85",317.845152493886
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.9",325.220656203544
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.95",332.318378008462
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.975",335.127446806208
2025-08-06,"ARI incidence",2025-07-27,0,"CZ","quantile","0.99",341.216714386686
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.01",517.286309198882
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.025",524.938942371258
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.05",531.408699829142
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.1",590.82412730984
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.15",598.659762919255
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.2",600.424950004144
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.25",601.880509182212
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.3",603.016778196625
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.35",604.505612061688
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.4",607.23329203435
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.45",610.740293246604
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.5",612.589217487423
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.55",614.003387324676
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.6",616.643896755496
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.65",618.763201790274
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.7",620.047093121967
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.75",621.126585537763
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.8",623.602989819984
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.85",626.811197826459
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.9",628.669392878093
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.95",631.758793472213
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.975",633.015609515655
2025-08-06,"ARI incidence",2025-07-27,0,"DE","quantile","0.99",633.526286051337
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.01",61.7404157076681
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.025",63.6428150234771
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.05",63.9584973823004
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.1",64.3766913307749
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.15",65.786393353617
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.2",66.297858131674
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.25",66.644476226509
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.3",67.1740214038581
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.35",67.4181069338784
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.4",68.0002028485883
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.45",68.5515276327026
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.5",69.1455828018424
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.55",69.9757589537811
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.6",70.3556291987486
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.65",70.9184497375339
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.7",71.2129032532309
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.75",71.4861438547924
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.8",72.5037189869695
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.85",72.7364099044541
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.9",73.1801024943048
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.95",73.8466263562859
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.975",74.3729462546
2025-08-06,"ARI incidence",2025-07-27,0,"EE","quantile","0.99",76.8676677415964
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.01",243.00078203147
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.025",244.059074092602
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.05",244.462848058987
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.1",246.830854551784
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.15",247.362338248253
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.2",248.698793549978
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.25",249.242148108136
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.3",249.571047941789
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.35",250.23673655785
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.4",250.492859753875
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.45",251.122581550374
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.5",251.68508042512
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.55",252.076745252826
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.6",252.285783889357
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.65",253.151782548242
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.7",253.506704940917
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.75",254.131598203067
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.8",255.030328531004
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.85",255.87088079493
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.9",256.387948138282
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.95",259.262820433233
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.975",260.138030362477
2025-08-06,"ARI incidence",2025-07-27,0,"ES","quantile","0.99",260.583573439748
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.01",15.0618475673459
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.025",15.1536201064014
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.05",15.2541742414689
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.1",15.691673847767
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.15",16.0777109391337
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.2",16.427721289787
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.25",16.681633882467
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.3",16.7641207721816
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.35",16.8511757039372
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.4",17.1682611933738
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.45",17.4144887423295
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.5",17.5715610248157
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.55",17.7200745423314
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.6",17.8663516642537
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.65",18.0160672945999
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.7",18.3531333762725
2025-08-06,"ARI incidence",2025-07-27,0,"IE","quantile","0.75",18.5062554943601
