"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.4",398.414554623207
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.45",411.121929434094
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.5",424.145422614669
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.55",437.561862939401
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.6",452.056351682677
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.65",466.543741335407
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.7",481.772344220868
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.75",500.375285270292
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.8",522.639484039296
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.85",546.549935389564
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.9",578.451860684778
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.95",632.034653297372
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.975",684.064285787276
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.99",739.597778485032
2025-08-20,"ARI incidence",2025-08-17,1,"DE","median","",590.572950182209
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.01",327.153091324289
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.025",372.93580810618
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.05",419.613790947402
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.1",471.729802361371
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.15",511.507787761161
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.2",542.787161414245
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.25",550.25
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.3",554
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.35",555
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.4",557
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.45",562
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.5",563
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.55",564.45
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.6",568.246195297181
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.65",609.585541312699
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.7",656.758973967918
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.75",712.330986596595
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.8",776.457642289149
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.85",863.595117730669
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.9",929.699513543741
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.95",1007.44766219733
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.975",1085.54365158519
2025-08-20,"ARI incidence",2025-08-17,1,"DE","quantile","0.99",1165.6417588418
2025-08-20,"ARI incidence",2025-08-17,1,"EE","median","",63.8801802061735
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.01",56.9278086788397
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.025",57.9759926762423
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.05",58.8870068673197
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.1",59.9100504937102
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.15",60.6934093568391
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.2",61.2887107069524
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.25",61.7754090714342
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.3",62.2325512978643
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.35",62.6677853216048
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.4",63.0674698912884
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.45",63.4514108888018
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.5",63.8753367970946
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.55",68.2090730804514
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.6",72.9939644367413
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.65",78.3426232817821
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.7",84.1402592354515
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.75",90.3241560950097
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.8",97.7531464927506
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.85",106.15128755423
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.9",114.2
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.95",119
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.975",120.05
2025-08-20,"ARI incidence",2025-08-17,1,"EE","quantile","0.99",121.1
2025-08-20,"ARI incidence",2025-08-17,1,"ES","median","",217.561702042327
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.01",167.96590691894
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.025",173.04503143699
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.05",178.086709656771
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.1",183.140557540697
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.15",187.583968142411
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.2",191.300287124947
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.25",193.861707236328
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.3",196.699248614078
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.35",199.988166817325
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.4",202.573736218941
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.45",205.282150454671
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.5",208.030851021163
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.55",210.384560257133
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.6",213.264131178632
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.65",215.683051672254
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.7",219.542280093331
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.75",223.144453201683
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.8",226.157270088157
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.85",230.098421478075
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.9",234.862275978593
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.95",242.632678258039
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.975",250.200660418103
2025-08-20,"ARI incidence",2025-08-17,1,"ES","quantile","0.99",257.875764990233
2025-08-20,"ARI incidence",2025-08-17,1,"FI","median","",1491.30378246197
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.01",1267.09458637097
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.025",1285.72063120904
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.05",1301.52151179573
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.1",1353.31499260515
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.15",1396.10968505478
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.2",1429.41332458875
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.25",1459.33545893293
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.3",1488.92779089042
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.35",1514.60500236672
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.4",1539.75257689488
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.45",1561.55373690509
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.5",1586.52238608776
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.55",1611.78642527338
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.6",1635.33367323939
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.65",1655.7
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.7",1658.6
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.75",1666.25
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.8",1677.2
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.85",1684.15
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.9",1710
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.95",1717.2
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.975",1727.575
2025-08-20,"ARI incidence",2025-08-17,1,"FI","quantile","0.99",1729.4
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.01",0
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.025",0
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.05",0
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.1",0
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.15",0
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.2",0
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.25",0.75
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.3",1
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.35",1
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.4",1
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.45",1
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.5",1
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.55",1
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.6",1
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.65",1
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.7",1.30000000000001
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.75",2
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.8",2
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.85",2
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.9",2.10000000000001
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.95",3
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.975",3
2025-08-20,"ARI incidence",2025-08-17,1,"FR","quantile","0.99",3.01
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.01",693.93
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.025",695.475
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.05",700.9
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.1",708
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.15",710
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.2",712.8
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.25",717.75
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.3",720.7
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.35",727.3
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.4",734
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.45",738
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.5",741.5
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.55",744
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.6",746
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.65",749.35
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.7",753.9
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.75",761
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.8",766
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.85",769.6
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.9",775.3
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.95",783.05
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.975",790.1
2025-08-20,"ARI incidence",2025-08-17,1,"HU","quantile","0.99",795.06
2025-08-20,"ARI incidence",2025-08-17,1,"IE","median","",14.0984566965577
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.01",9.02791179768116
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.025",9.54284808356519
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.05",10.0229064637379
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.1",10.5842960878333
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.15",11.0125353641841
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.2",11.3467940926187
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.25",11.6560381073572
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.3",11.9056952582452
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.35",12.1590127439184
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.4",12.4061102659535
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.45",12.6458940804835
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.5",13
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.55",13.45
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.6",14
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.65",14
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.7",14.3
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.75",15
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.8",15
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.85",16
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.9",16
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.95",17.05
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.975",19
2025-08-20,"ARI incidence",2025-08-17,1,"IE","quantile","0.99",20.03
2025-08-20,"ARI incidence",2025-08-17,1,"IS","median","",37.2394779098189
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.01",34.1176451152333
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.025",34.6197818563877
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.05",35.0093671807935
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.1",35.4722336874109
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.15",35.792643739414
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.2",36.0568058811196
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.25",36.2897798643234
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.3",36.5068472918985
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.35",36.6984425150336
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.4",36.8776334987713
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.45",37.0482391030847
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.5",37.2315802088946
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.55",37.4104898476002
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.6",37.5980391635212
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.65",37.7764248694918
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.7",37.9739155540431
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.75",38.1773946108784
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.8",38.412989552247
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.85",38.7017276636869
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.9",39.046456601214
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.95",39.5633548576693
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.975",40.0165406620121
2025-08-20,"ARI incidence",2025-08-17,1,"IS","quantile","0.99",40.6203737076857
2025-08-20,"ARI incidence",2025-08-17,1,"LT","median","",321.265872006824
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.01",207.919622945923
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.025",222.2661165255
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.05",236.832393727186
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.1",253.054150910623
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.15",264.152299804758
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.2",272.793982078035
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.25",280.719591944985
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.3",288.671085694893
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.35",295.926162614543
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.4",303.310970088722
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.45",315.262823991258
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.5",326.241820781799
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.55",337.867241110915
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.6",350.317901155726
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.65",361.883934968576
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.7",374.12573824119
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.75",389.004752329938
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.8",406.260625034797
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.85",425.753011430381
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.9",436.1
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.95",442
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.975",450.3
2025-08-20,"ARI incidence",2025-08-17,1,"LT","quantile","0.99",479.377178919077
2025-08-20,"ARI incidence",2025-08-17,1,"LU","median","",6122.67813442026
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.01",3180.89589316484
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.025",3429.01417450345
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.05",3674.59732797063
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.1",3987.62918865988
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.15",4308.50187876015
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.2",4780.3707311075
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.25",5168.74222464867
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.3",5539.0651703653
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.35",5910.21956122044
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.4",6297.54275241808
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.45",6665.53891341256
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.5",7028.4221501505
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.55",7130.9
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.6",7140.8
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.65",7149.5
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.7",7167.6
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.75",7175.5
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.8",7190.6
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.85",7205
2025-08-20,"ARI incidence",2025-08-17,1,"LU","quantile","0.9",7220.3
